2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.5087.20, 17 May 2018 00:15) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - OS: Windows 7 (6.1, amd64) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b39 (JetBrains s.r.o) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b39 (OpenJDK 64-Bit Server VM) 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\plugins -Didea.required.plugins.id=testdoxon.TestDoxon -Didea.system.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - ext: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.39_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2018-06-27 13:57:16,121 [    234]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 93 ms 
2018-06-27 13:57:16,137 [    250]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2018-06-27 13:58:09,563 [   5494]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:21, number of extensions:49 
2018-06-27 13:58:09,563 [   5494]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-06-27 13:58:09,835 [   5766]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 4580ms 
2018-06-27 13:58:09,866 [   5797]   INFO - .intellij.idea.IdeaApplication - App initialization took 7098 ms 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 318 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 115 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 96 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 30 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 10 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 8 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 6 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 6 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 4 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 4 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - CVS loaded 4 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 3 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 2 classes 
2018-06-27 13:58:09,867 [   5798]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-06-27 13:58:11,270 [   7201]   INFO - pl$FileIndexDataInitialization - Initialization done:1747 
2018-06-27 13:58:11,520 [   7451]   INFO - exImpl$StubIndexInitialization - Initialization done:243 
2018-06-27 13:58:11,856 [   7787]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-06-27 13:58:12,721 [   8652]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@778e4cb7 
2018-06-27 13:58:13,786 [   9717]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 2750 ms 
2018-06-27 13:58:14,519 [  10450]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 733 ms 
2018-06-27 13:58:14,784 [  10715]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-06-27 13:58:15,580 [  11511]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-06-27 13:58:15,580 [  11511]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@121d3aaa 
2018-06-27 13:58:15,861 [  11792]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@2f86083e 
2018-06-27 13:58:15,861 [  11792]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=87.31ms, average=1.68ms, median=3.01ms; number of icons: 52 
2018-06-27 13:58:15,986 [  11917]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 125ms; general responsiveness: ok; EDT responsiveness: ok 
2018-06-27 13:58:16,157 [  12088]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@28cc2f92 
2018-06-27 13:58:16,288 [  12219]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@40a0dd8f 
2018-06-27 13:58:16,490 [  12421]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-06-27 13:58:17,130 [  13061]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1238ms under project opening modal progress 
2018-06-27 13:58:17,333 [  13264]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 16 millis 
2018-06-27 13:58:17,692 [  13623]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1940ms; general responsiveness: ok; EDT responsiveness: 0/1 sluggish, 1/1 very slow 
2018-06-27 13:58:18,674 [  14605]   INFO - ntellij.internal.IconsLoadTime - IMG load time: total=205.82ms, average=2.06ms, median=1.23ms; number of icons: 100 
2018-06-27 13:58:18,987 [  14918]   INFO - j.ide.ui.OptionsTopHitProvider - 438 ms spent to cache options in application 
2018-06-27 13:58:19,283 [  15214]   INFO - tartup.impl.StartupManagerImpl - C:/Users/eschras/IdeaProjects/JustSomething/.idea case-sensitivity: expected=false actual=false 
2018-06-27 13:58:19,423 [  15354]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-06-27 13:58:20,141 [  16072]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 9299 ms 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2230 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1310 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 518 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 212 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 211 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 111 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 68 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 65 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 62 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 59 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 45 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 37 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 32 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 20 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 7 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 7 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-06-27 13:58:20,141 [  16072]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 4 classes 
2018-06-27 13:58:20,157 [  16088]   INFO - llij.ide.plugins.PluginManager - testdoxon.TestDoxon loaded 2 classes 
2018-06-27 13:58:20,157 [  16088]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-06-27 13:58:21,171 [  17102]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 5185ms; general responsiveness: ok; EDT responsiveness: 2/5 sluggish, 2/5 very slow 
2018-06-27 13:58:21,186 [  17117]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-06-27 13:58:21,186 [  17117]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 13:58:21,186 [  17117]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 13:58:21,701 [  17632]   INFO - j.ide.ui.OptionsTopHitProvider - 204 ms spent to cache options in project 
2018-06-27 13:58:21,966 [  17897]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@7fb77b0f 
2018-06-27 13:58:22,044 [  17975]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@37c84f44 
2018-06-27 13:58:22,091 [  18022]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 13:58:22,091 [  18022]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 13:58:22,153 [  18084]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@39348b2c 
2018-06-27 13:58:22,185 [  18116]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 13:58:22,185 [  18116]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 13:58:22,512 [  18443]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2018-06-27 13:58:22,840 [  18771]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-06-27 13:58:29,345 [  25276]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-06-27 13:58:29,345 [  25276]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-06-27 13:58:29,345 [  25276]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-06-27 13:58:29,392 [  25323]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-06-27 13:58:29,407 [  25338]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-06-27 13:58:29,423 [  25354]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2018-06-27 13:58:29,439 [  25370]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-06-27 13:58:29,439 [  25370]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-06-27 13:58:29,501 [  25432]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-06-27 13:58:29,501 [  25432]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     21
Total time spent: 480ms
Average duration: 22ms
Median  duration: 4ms
Max  duration:    137ms (it was 'write action (class com.intellij.openapi.project.impl.ProjectManagerImpl$$Lambda$1827/42021620)') 
2018-06-27 13:58:29,517 [  25448]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     867
Total time spent: 190ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    76ms (it was 'Stop action update (class com.intellij.execution.actions.StopAction)') 
2018-06-27 13:58:29,517 [  25448]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 10; ProcessIOExecutorService threads: 3 
2018-06-27 13:58:29,517 [  25448]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-06-27 13:58:29,517 [  25448]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-06-27 14:00:43,008 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-06-27 14:00:43,101 [     93]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.5087.20, 17 May 2018 00:43) 
2018-06-27 14:00:43,101 [     93]   INFO -        #com.intellij.idea.Main - OS: Windows 7 (6.1, amd64) 
2018-06-27 14:00:43,101 [     93]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b39 (JetBrains s.r.o) 
2018-06-27 14:00:43,101 [     93]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b39 (OpenJDK 64-Bit Server VM) 
2018-06-27 14:00:43,117 [    109]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\plugins -Didea.required.plugins.id=testdoxon.TestDoxon -Didea.system.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-06-27 14:00:43,117 [    109]   INFO -        #com.intellij.idea.Main - ext: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.39_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2018-06-27 14:00:43,117 [    109]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2018-06-27 14:00:43,164 [    156]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 47 ms 
2018-06-27 14:00:43,179 [    171]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2018-06-27 14:00:43,210 [    202]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-06-27 14:00:43,210 [    202]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (IDE-managed HiDPI) 
2018-06-27 14:00:43,881 [    873]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@22349da9[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@2b7ecc8c 
2018-06-27 14:00:44,677 [   1669]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-06-27 14:00:45,441 [   2433]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 1217 ms 
2018-06-27 14:00:45,472 [   2464]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.5087.20), Eclipse Integration (3.0), EditorConfig (181.5087.20), Git Integration (8.1), GitHub (181.5087.20), Gradle (181.5087.20), Groovy (9.0), I18n for Java (181.5087.20), IDEA CORE (181.5087.20), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.5087.20), Java Stream Debugger (181.5087.20), JavaFX (1.0), Kotlin (1.2.31-release-IJ2018.1-1), Maven Integration (181.5087.20), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.5087.20), Settings Repository (181.5087.20), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.5087.20), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.5087.20) 
2018-06-27 14:00:45,472 [   2464]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: TestDoxon (1.0-SNAPSHOT) 
2018-06-27 14:00:46,830 [   3822]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-06-27 14:00:46,923 [   3915]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2018.1.4\e71547aca57b407944ded1c37c0b5f0168870619\ideaIC-2018.1.4\bin\win\fsnotifier64.exe 
2018-06-27 14:00:46,939 [   3931]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-06-27 14:00:47,235 [   4227]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-06-27 14:00:47,235 [   4227]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-06-27 14:00:47,734 [   4726]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-06-27 14:00:47,766 [   4758]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-06-27 14:00:47,985 [   4977]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@70ed297c 
2018-06-27 14:00:48,104 [   5096]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-06-27 14:00:48,120 [   5112]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-06-27 14:00:48,174 [   5166]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-06-27 14:00:48,482 [   5474]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:223, number of extensions:44 
2018-06-27 14:00:48,482 [   5474]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:4 
2018-06-27 14:00:48,546 [   5538]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:25, number of extensions:49 
2018-06-27 14:00:48,547 [   5539]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-06-27 14:00:48,842 [   5834]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 4633ms 
2018-06-27 14:00:48,859 [   5851]   INFO - .intellij.idea.IdeaApplication - App initialization took 7092 ms 
2018-06-27 14:00:48,860 [   5852]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 318 classes 
2018-06-27 14:00:48,860 [   5852]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 145 classes 
2018-06-27 14:00:48,875 [   5867]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 96 classes 
2018-06-27 14:00:48,875 [   5867]   INFO - llij.ide.plugins.PluginManager - CVS loaded 33 classes 
2018-06-27 14:00:48,875 [   5867]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 30 classes 
2018-06-27 14:00:48,875 [   5867]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2018-06-27 14:00:48,875 [   5867]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-06-27 14:00:48,875 [   5867]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2018-06-27 14:00:48,875 [   5867]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-06-27 14:00:48,875 [   5867]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2018-06-27 14:00:48,875 [   5867]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 10 classes 
2018-06-27 14:00:48,875 [   5867]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 8 classes 
